#size	3800
#dim	3
#dimVec	100,19,2
#volumeVec	38,2,1
89,8,0	0.733244106055654576957
89,8,1	0.26675589394434542307
89,9,0	0.837223028771071421802
89,9,1	0.162776971228928578185
89,10,0	0.686156958033706791732
89,10,1	0.313843041966293208295
89,11,0	0.323589806474412760418
89,11,1	0.676410193525587239609
89,12,0	0
89,12,1	0
89,13,0	0
89,13,1	0
89,14,0	0
89,14,1	0
89,15,0	0
89,15,1	0
89,16,0	0
89,16,1	0
89,17,0	0
89,17,1	0
89,18,0	0
89,18,1	0
90,0,0	0.711844774434498298954
90,0,1	0.288155225565501701046
90,1,0	0.150198566193088993241
90,1,1	0.849801433806911006704
90,2,0	0.238076807872318626979
90,2,1	0.761923192127681373062
90,3,0	0.267672683050249416619
90,3,1	0.732327316949750583436
90,4,0	0.698180792708279439806
90,4,1	0.301819207291720560167
90,5,0	0.103072453201284770192
90,5,1	0.896927546798715229822
90,6,0	0.481803946835914230983
90,6,1	0.518196053164085769017
90,7,0	0.277973552886246878183
90,7,1	0.722026447113753121817
90,8,0	0.747491881172050664887
90,8,1	0.252508118827949335113
90,9,0	0.833432440277245424934
90,9,1	0.166567559722754575079
90,10,0	0
90,10,1	0
90,11,0	0
90,11,1	0
90,12,0	0
90,12,1	0
90,13,0	0
90,13,1	0
90,14,0	0
90,14,1	0
90,15,0	0
90,15,1	0
90,16,0	0
90,16,1	0
90,17,0	0
90,17,1	0
90,18,0	0
90,18,1	0
91,0,0	0.615719122075181766031
91,0,1	0.384280877924818233969
91,1,0	0.352082519614120204433
91,1,1	0.647917480385879795567
91,2,0	0.548707523371281570828
91,2,1	0.451292476628718429172
91,3,0	0.336866662262820635838
91,3,1	0.663133337737179364162
91,4,0	0.6999109283828709654
91,4,1	0.3000890716171290346
91,5,0	0.666980287281826819288
91,5,1	0.333019712718173180712
91,6,0	0
91,6,1	0
91,7,0	0
91,7,1	0
91,8,0	0
91,8,1	0
91,9,0	0
91,9,1	0
91,10,0	0
91,10,1	0
91,11,0	0
91,11,1	0
91,12,0	0
91,12,1	0
91,13,0	0
91,13,1	0
91,14,0	0
91,14,1	0
91,15,0	0
91,15,1	0
91,16,0	0
91,16,1	0
91,17,0	0
91,17,1	0
91,18,0	0
91,18,1	0
92,0,0	0.690798221321746036278
92,0,1	0.309201778678253963694
92,1,0	0.448639608896396905387
92,1,1	0.551360391103603094667
92,2,0	0.555370407855036790406
92,2,1	0.444629592144963209566
92,3,0	0.149650899153793062014
92,3,1	0.850349100846206937959
92,4,0	0.663563535250748154956
92,4,1	0.336436464749251845044
92,5,0	0.639975522773981601746
92,5,1	0.360024477226018398254
92,6,0	0.262581122303774756437
92,6,1	0.73741887769622524359
92,7,0	0.75069809542585147949
92,7,1	0.249301904574148520551
92,8,0	0
92,8,1	0
92,9,0	0
92,9,1	0
92,10,0	0
92,10,1	0
92,11,0	0
92,11,1	0
92,12,0	0
92,12,1	0
92,13,0	0
92,13,1	0
92,14,0	0
92,14,1	0
92,15,0	0
92,15,1	0
92,16,0	0
92,16,1	0
92,17,0	0
92,17,1	0
92,18,0	0
92,18,1	0
93,0,0	0.501727063913100987435
93,0,1	0.498272936086899012593
93,1,0	0.41814332294751985287
93,1,1	0.581856677052480147103
93,2,0	0.764340204736504530165
93,2,1	0.235659795263495469808
93,3,0	0
93,3,1	0
93,4,0	0
93,4,1	0
93,5,0	0
93,5,1	0
93,6,0	0
93,6,1	0
93,7,0	0
93,7,1	0
93,8,0	0
93,8,1	0
93,9,0	0
93,9,1	0
93,10,0	0
93,10,1	0
93,11,0	0
93,11,1	0
93,12,0	0
93,12,1	0
93,13,0	0
93,13,1	0
93,14,0	0
93,14,1	0
93,15,0	0
93,15,1	0
93,16,0	0
93,16,1	0
93,17,0	0
93,17,1	0
93,18,0	0
93,18,1	0
94,0,0	0.502225517952009088631
94,0,1	0.497774482047990911369
94,1,0	0.490182229041739693043
94,1,1	0.509817770958260306957
94,2,0	0.730302463661781664473
94,2,1	0.269697536338218335527
94,3,0	0.535853974368689671989
94,3,1	0.464146025631310327984
94,4,0	0.958957258244587458138
94,4,1	0.0410427417554125418586
94,5,0	0.231434196592065689375
94,5,1	0.768565803407934310652
94,6,0	0.349251505771687216013
94,6,1	0.650748494228312784015
94,7,0	0.898805413078191414104
94,7,1	0.101194586921808585876
94,8,0	0.756982359921481554304
94,8,1	0.24301764007851844571
94,9,0	0.324472943332512606937
94,9,1	0.675527056667487393036
94,10,0	0.594844908522703765647
94,10,1	0.405155091477296234299
94,11,0	0.359462378654599048485
94,11,1	0.640537621345400951488
94,12,0	0.661170814286185655766
94,12,1	0.338829185713814344207
94,13,0	0
94,13,1	0
94,14,0	0
94,14,1	0
94,15,0	0
94,15,1	0
94,16,0	0
94,16,1	0
94,17,0	0
94,17,1	0
94,18,0	0
94,18,1	0
95,0,0	0.68176368614561688123
95,0,1	0.31823631385438311877
95,1,0	0.578953866475824353215
95,1,1	0.421046133524175646785
95,2,0	0.794079084490499063009
95,2,1	0.205920915509500936978
95,3,0	0.580720423903259996715
95,3,1	0.419279576096740003312
95,4,0	0.715216612920346981089
95,4,1	0.284783387079653018938
95,5,0	0.584752437317884685391
95,5,1	0.415247562682115314609
95,6,0	0.520513568001521023415
95,6,1	0.47948643199847897653
95,7,0	0.376581453005826436554
95,7,1	0.623418546994173563473
95,8,0	0
95,8,1	0
95,9,0	0
95,9,1	0
95,10,0	0
95,10,1	0
95,11,0	0
95,11,1	0
95,12,0	0
95,12,1	0
95,13,0	0
95,13,1	0
95,14,0	0
95,14,1	0
95,15,0	0
95,15,1	0
95,16,0	0
95,16,1	0
95,17,0	0
95,17,1	0
95,18,0	0
95,18,1	0
96,0,0	0.6569481702495882482
96,0,1	0.343051829750411751881
96,1,0	0.333700943680509009231
96,1,1	0.666299056319490990796
96,2,0	0.27659127377024676596
96,2,1	0.72340872622975323404
96,3,0	0.711493913997616450183
96,3,1	0.288506086002383549844
96,4,0	0.564749891544315663029
96,4,1	0.435250108455684336944
96,5,0	0.269779726593490431168
96,5,1	0.730220273406509568859
96,6,0	0.264325996236585827583
96,6,1	0.735674003763414172444
96,7,0	0.558334026142192762371
96,7,1	0.441665973857807237629
96,8,0	0.398645939028516594347
96,8,1	0.601354060971483405653
96,9,0	0.690038497707546627318
96,9,1	0.309961502292453372655
96,10,0	0.733063651438139129242
96,10,1	0.266936348561860870758
96,11,0	0.473411543905738698839
96,11,1	0.526588456094261301134
96,12,0	0
96,12,1	0
96,13,0	0
96,13,1	0
96,14,0	0
96,14,1	0
96,15,0	0
96,15,1	0
96,16,0	0
96,16,1	0
96,17,0	0
96,17,1	0
96,18,0	0
96,18,1	0
97,0,0	0.531768647093212659877
97,0,1	0.46823135290678734015
97,1,0	0.677399863534259256655
97,1,1	0.322600136465740743318
97,2,0	0.749936389411357912647
97,2,1	0.250063610588642087326
97,3,0	0.610381342524581089473
97,3,1	0.389618657475418910527
97,4,0	0.699957802058027332584
97,4,1	0.300042197941972667389
97,5,0	0.373249575563142870302
97,5,1	0.626750424436857129726
97,6,0	0.631513591434471273139
97,6,1	0.368486408565528726888
97,7,0	0.366870647559778376487
97,7,1	0.63312935244022162354
97,8,0	0
97,8,1	0
97,9,0	0
97,9,1	0
97,10,0	0
97,10,1	0
97,11,0	0
97,11,1	0
97,12,0	0
97,12,1	0
97,13,0	0
97,13,1	0
97,14,0	0
97,14,1	0
97,15,0	0
97,15,1	0
97,16,0	0
97,16,1	0
97,17,0	0
97,17,1	0
97,18,0	0
97,18,1	0
98,0,0	0.220222304658311053785
98,0,1	0.779777695341688946147
98,1,0	0.5938536144654395005
98,1,1	0.4061463855345604995
98,2,0	0.416194458365623218754
98,2,1	0.583805541634376781246
98,3,0	0.102262686759556484069
98,3,1	0.897737313240443515891
98,4,0	0.554073264178226471729
98,4,1	0.445926735821773528244
98,5,0	0.779806437795212838962
98,5,1	0.220193562204787161011
98,6,0	0.482576889277313303048
98,6,1	0.517423110722686696952
98,7,0	0.898318743938385407802
98,7,1	0.101681256061614592171
98,8,0	0
98,8,1	0
98,9,0	0
98,9,1	0
98,10,0	0
98,10,1	0
98,11,0	0
98,11,1	0
98,12,0	0
98,12,1	0
98,13,0	0
98,13,1	0
98,14,0	0
98,14,1	0
98,15,0	0
98,15,1	0
98,16,0	0
98,16,1	0
98,17,0	0
98,17,1	0
98,18,0	0
98,18,1	0
99,0,0	0.177547424472406532723
99,0,1	0.822452575527593467304
99,1,0	0.440366633112603405301
99,1,1	0.559633366887396594726
99,2,0	0.647675164070159837073
99,2,1	0.352324835929840162954
99,3,0	0.967825523708308051434
99,3,1	0.0321744762916919485898
99,4,0	0.718998867455989080805
99,4,1	0.281001132544010919168
99,5,0	0.508778263552858466814
99,5,1	0.491221736447141533186
99,6,0	0
99,6,1	0
99,7,0	0
99,7,1	0
99,8,0	0
99,8,1	0
99,9,0	0
99,9,1	0
99,10,0	0
99,10,1	0
99,11,0	0
99,11,1	0
99,12,0	0
99,12,1	0
99,13,0	0
99,13,1	0
99,14,0	0
99,14,1	0
99,15,0	0
99,15,1	0
99,16,0	0
99,16,1	0
99,17,0	0
99,17,1	0
99,18,0	0
99,18,1	0
