#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
74,9,0	0.211513462054294716657
74,9,1	0.132509529398430548201
74,9,2	0.124395211563163573528
74,9,3	0.324046843203496604029
74,9,4	0.207534953780614557571
74,10,0	0.0706184583039416186661
74,10,1	0.165510214389490645774
74,10,2	0.589842364068719734625
74,10,3	0.10386850783546233692
74,10,4	0.0701604554023856639953
74,11,0	0.417233431440259314453
74,11,1	0.0486944657336056630628
74,11,2	0.222587173175758945372
74,11,3	0.267378753574994519078
74,11,4	0.04410617607538155803
74,12,0	0.102819761462479672285
74,12,1	0.107148665917499541062
74,12,2	0.331995726313838243051
74,12,3	0.206745153998259275919
74,12,4	0.251290692307923267716
74,13,0	0.30626855185442326086
74,13,1	0.272618410691567759094
74,13,2	0.202451308533674003088
74,13,3	0.168849500261278819485
74,13,4	0.0498122286590561574707
74,14,0	0
74,14,1	0
74,14,2	0
74,14,3	0
74,14,4	0
74,15,0	0
74,15,1	0
74,15,2	0
74,15,3	0
74,15,4	0
74,16,0	0
74,16,1	0
74,16,2	0
74,16,3	0
74,16,4	0
75,0,0	0.19972243793832621705
75,0,1	0.0491842016234240613037
75,0,2	0.15959237251379316672
75,0,3	0.241121798337892073524
75,0,4	0.350379189586564481379
75,1,0	0.215847270603407289535
75,1,1	0.224737876181238206404
75,1,2	0.24101345014168662965
75,1,3	0.262813114030008767783
75,1,4	0.0555882890436591067062
75,2,0	0.195854454225071892678
75,2,1	0.178679504174157376234
75,2,2	0.4057361521591267689
75,2,3	0.194411508406780358534
75,2,4	0.0253183810348636037135
75,3,0	0.086083542913101273793
75,3,1	0.0450815046361440096404
75,3,2	0.132159768739626252187
75,3,3	0.40996417811354598525
75,3,4	0.32671100559758247913
75,4,0	0.281641874619243937305
75,4,1	0.228982950538271474406
75,4,2	0.160954623151540781071
75,4,3	0.119226997017270586632
75,4,4	0.209193554673673220586
75,5,0	0.140567842877448878343
75,5,1	0.308172202742921839638
75,5,2	0.14613139201715844797
75,5,3	0.152479437147192416964
75,5,4	0.252649125215278417032
75,6,0	0.212540014267586125545
75,6,1	0.291008136390827352812
75,6,2	0.0327286905429375019096
75,6,3	0.350774258357920848417
75,6,4	0.112948900440728171303
75,7,0	0.156052494840924097416
75,7,1	0.200886921795398437629
75,7,2	0.307973383628497830787
75,7,3	0.128203586261050153479
75,7,4	0.206883613474129480635
75,8,0	0
75,8,1	0
75,8,2	0
75,8,3	0
75,8,4	0
75,9,0	0
75,9,1	0
75,9,2	0
75,9,3	0
75,9,4	0
75,10,0	0
75,10,1	0
75,10,2	0
75,10,3	0
75,10,4	0
75,11,0	0
75,11,1	0
75,11,2	0
75,11,3	0
75,11,4	0
75,12,0	0
75,12,1	0
75,12,2	0
75,12,3	0
75,12,4	0
75,13,0	0
75,13,1	0
75,13,2	0
75,13,3	0
75,13,4	0
75,14,0	0
75,14,1	0
75,14,2	0
75,14,3	0
75,14,4	0
75,15,0	0
75,15,1	0
75,15,2	0
75,15,3	0
75,15,4	0
75,16,0	0
75,16,1	0
75,16,2	0
75,16,3	0
75,16,4	0
76,0,0	0.0849129067022025050841
76,0,1	0.027577701871855537813
76,0,2	0.277334398970942918309
76,0,3	0.234149029457267811064
76,0,4	0.376025962997731227715
76,1,0	0.415491170374349384927
76,1,1	0.169742383123138669052
76,1,2	0.260668577574984982069
76,1,3	0.0647989398798334837921
76,1,4	0.0892989290476934801261
76,2,0	0.269669520527352119888
76,2,1	0.180877926997461299812
76,2,2	0.253920992845880303941
76,2,3	0.201657612699573887157
76,2,4	0.0938739469297323892368
76,3,0	0.0922838258435302265221
76,3,1	0.154521562127543833512
76,3,2	0.222106543969221614627
76,3,3	0.0633799813611336529059
76,3,4	0.46770808669857067246
76,4,0	0.306509404604991197334
76,4,1	0.189792359387677148208
76,4,2	0.136191080292238374944
76,4,3	0.339483962140490680648
76,4,4	0.0280231935746025987933
76,5,0	0.428584673743778828169
76,5,1	0.061104868283250518559
76,5,2	0.156691947030182474035
76,5,3	0.242105169732963204621
76,5,4	0.111513341209824974632
76,6,0	0.101735238684668305936
76,6,1	0.114794873534929837851
76,6,2	0.135522763819414247718
76,6,3	0.374642046989673471421
76,6,4	0.273305076971314137041
76,7,0	0.176986500087275897984
76,7,1	0.0218989257541480790073
76,7,2	0.305100290861157364368
76,7,3	0.0416185139408547181447
76,7,4	0.454395769356563940499
76,8,0	0.184462979275362080355
76,8,1	0.0136828585975842825701
76,8,2	0.548016532252708366284
76,8,3	0.0833456624856841060564
76,8,4	0.170491967388661164683
76,9,0	0.143664351049145727111
76,9,1	0.0764877216920459886756
76,9,2	0.229944668592693387166
76,9,3	0.280365595061406178455
76,9,4	0.269537663604708718627
76,10,0	0.0351313208243939989006
76,10,1	0.300423997613221066669
76,10,2	0.0833732694872192410873
76,10,3	0.178188447387222221666
76,10,4	0.402882964687943471684
76,11,0	0.146066020819723331326
76,11,1	0.116119458705998549169
76,11,2	0.393168287249988196598
76,11,3	0.0541353014130267925432
76,11,4	0.290510931811263130374
76,12,0	0.207197340919103686121
76,12,1	0.394930597505129621301
76,12,2	0.063124047895873592294
76,12,3	0.251712121717688239609
76,12,4	0.0830358919622048607091
76,13,0	0
76,13,1	0
76,13,2	0
76,13,3	0
76,13,4	0
76,14,0	0
76,14,1	0
76,14,2	0
76,14,3	0
76,14,4	0
76,15,0	0
76,15,1	0
76,15,2	0
76,15,3	0
76,15,4	0
76,16,0	0
76,16,1	0
76,16,2	0
76,16,3	0
76,16,4	0
77,0,0	0.243094495047297882312
77,0,1	0.212103898897973034359
77,0,2	0.194333336213325897767
77,0,3	0.239197161287771337135
77,0,4	0.111271108553631848421
77,1,0	0.531938132353091280488
77,1,1	0.030224352601970174395
77,1,2	0.175892438416874269351
77,1,3	0.0999393991295629745153
77,1,4	0.162005677498501301224
77,2,0	0.139581838680701550575
77,2,1	0.166045305151600514423
77,2,2	0.396334993627465870643
77,2,3	0.128478241986302323395
77,2,4	0.169559620553929740964
77,3,0	0.415525939614556061666
77,3,1	0.0370282378251772572385
77,3,2	0.322944397768541545575
77,3,3	0.151934288843548223212
77,3,4	0.0725671359481769123092
77,4,0	0.465346637560852543835
77,4,1	0.193770045801901361228
77,4,2	0.0673320671470072867922
77,4,3	0.0888688334685274441467
77,4,4	0.184682416021711363977
77,5,0	0.0686781690865511372873
77,5,1	0.235797267970187048383
77,5,2	0.270073340266902550769
77,5,3	0.27961478855572636143
77,5,4	0.145836434120632902082
77,6,0	0.131607555259864809246
77,6,1	0.342751011406131069002
77,6,2	0.173022848671107781291
77,6,3	0.104914450303470903637
77,6,4	0.247704134359425436784
77,7,0	0.295872540270444442075
77,7,1	0.115614673530297279291
77,7,2	0.102862961833851196434
77,7,3	0.173282556146392692435
77,7,4	0.312367268219014389779
77,8,0	0.318413588331505981334
77,8,1	0.210921878915150009829
77,8,2	0.00126308101003948358981
77,8,3	0.145712436253367505975
77,8,4	0.323689015489937019303
77,9,0	0.228442281033017497758
77,9,1	0.231021234497692707282
77,9,2	0.140283088693679818988
77,9,3	0.280780142226329459731
77,9,4	0.119473253549280516274
77,10,0	0.125249777207102102805
77,10,1	0.360463674838511168518
77,10,2	0.191902693117116225345
77,10,3	0.152698605868262663254
77,10,4	0.169685248969007840077
77,11,0	0.352268225695088926206
77,11,1	0.0910935789719406428246
77,11,2	0.344971340549912663622
77,11,3	0.177472511611552326616
77,11,4	0.0341943431715054407074
77,12,0	0
77,12,1	0
77,12,2	0
77,12,3	0
77,12,4	0
77,13,0	0
77,13,1	0
77,13,2	0
77,13,3	0
77,13,4	0
77,14,0	0
77,14,1	0
77,14,2	0
77,14,3	0
77,14,4	0
77,15,0	0
77,15,1	0
77,15,2	0
77,15,3	0
77,15,4	0
77,16,0	0
77,16,1	0
77,16,2	0
77,16,3	0
77,16,4	0
78,0,0	0.22301476433410607476
78,0,1	0.287859310467260482092
78,0,2	0.188870117957694821383
78,0,3	0.268720916585685772385
78,0,4	0.031534890655252849333
78,1,0	0.200187141578446349297
78,1,1	0.356670283007982093221
78,1,2	0.0677327967070289092225
78,1,3	0.258594698916628698869
78,1,4	0.116815079789913949412
78,2,0	0.3095891327114441527
78,2,1	0.216887579502883328855
78,2,2	0.195088074859278543519
78,2,3	0.171367088696425132245
78,2,4	0.1070681242299688427
78,3,0	0.23153484440115583361
78,3,1	0.271628976788807665352
78,3,2	0.246580847990984676496
78,3,3	0.147565378957408012805
78,3,4	0.102689951861643811717
78,4,0	0.326712261322694177382
78,4,1	0.164911901159889521119
78,4,2	0.138744790055397418358
78,4,3	0.11095193188266089786
78,4,4	0.258679115579357985248
78,5,0	0.129260067835065286387
78,5,1	0.30464725886165936139
78,5,2	0.193969051658936462003
78,5,3	0.3367972366684671032
78,5,4	0.0353263849758717869954
78,6,0	0.192400180439609547244
78,6,1	0.0595341653528125901859
78,6,2	0.450904871097422552535
78,6,3	0.205892286455791147866
78,6,4	0.0912684966543641621898
78,7,0	0.0408107304147596882921
78,7,1	0.214713154201754255316
78,7,2	0.184880503284767495071
78,7,3	0.367916016471124430066
78,7,4	0.191679595627594131198
78,8,0	0
78,8,1	0
78,8,2	0
78,8,3	0
78,8,4	0
78,9,0	0
78,9,1	0
78,9,2	0
78,9,3	0
78,9,4	0
78,10,0	0
78,10,1	0
78,10,2	0
78,10,3	0
78,10,4	0
78,11,0	0
78,11,1	0
78,11,2	0
78,11,3	0
78,11,4	0
78,12,0	0
78,12,1	0
78,12,2	0
78,12,3	0
78,12,4	0
78,13,0	0
78,13,1	0
78,13,2	0
78,13,3	0
78,13,4	0
78,14,0	0
78,14,1	0
78,14,2	0
78,14,3	0
78,14,4	0
78,15,0	0
78,15,1	0
78,15,2	0
78,15,3	0
78,15,4	0
78,16,0	0
78,16,1	0
78,16,2	0
78,16,3	0
78,16,4	0
79,0,0	0.294489476654007547793
79,0,1	0.0337870135327481146772
79,0,2	0.498268075084798038582
79,0,3	0.110441558520013740092
79,0,4	0.0630138762084325588212
79,1,0	0.181168103119552942402
79,1,1	0.0892710466366212566428
79,1,2	0.0532106721383148427135
79,1,3	0.258019791530669795668
79,1,4	0.41833038657484116255
79,2,0	0.397661908739134862802
79,2,1	0.066444834554098835786
79,2,2	0.0206519602298243566825
79,2,3	0.298323643550709079306
79,2,4	0.216917652926232865389
79,3,0	0.318768936778430221043
79,3,1	0.159195335950911683639
79,3,2	0.347972245453359714339
79,3,3	0.115520719990943780464
79,3,4	0.0585427618263546005249
79,4,0	0.152003801446985210095
79,4,1	0.0724797889328376664556
79,4,2	0.437663872806685257322
79,4,3	0.136849386145490419639
79,4,4	0.201003150668001446467
79,5,0	0.387505261161344692535
79,5,1	0.148794390947467478965
79,5,2	0.0815592183842717959125
79,5,3	0.19839815584579133252
79,5,4	0.183742973661124700115
79,6,0	0.420698709173099369185
79,6,1	0.0375093293317860940988
79,6,2	0.198339215127130928722
79,6,3	0.0853940554754112902112
79,6,4	0.258058690892572317732
79,7,0	0.0370815547592949719727
79,7,1	0.231029869630803283705
79,7,2	0.262659503713919476958
79,7,3	0.217799381987096136545
79,7,4	0.251429689908886130846
79,8,0	0.479933977609325939208
79,8,1	0.042312093877603818005
79,8,2	0.246061800269065028473
79,8,3	0.170478264409728276022
79,8,4	0.061213863834276938343
79,9,0	0
79,9,1	0
79,9,2	0
79,9,3	0
79,9,4	0
79,10,0	0
79,10,1	0
79,10,2	0
79,10,3	0
79,10,4	0
79,11,0	0
79,11,1	0
79,11,2	0
79,11,3	0
79,11,4	0
79,12,0	0
79,12,1	0
79,12,2	0
79,12,3	0
79,12,4	0
79,13,0	0
79,13,1	0
79,13,2	0
79,13,3	0
79,13,4	0
79,14,0	0
79,14,1	0
79,14,2	0
79,14,3	0
79,14,4	0
79,15,0	0
79,15,1	0
79,15,2	0
79,15,3	0
79,15,4	0
79,16,0	0
79,16,1	0
79,16,2	0
79,16,3	0
79,16,4	0
80,0,0	0.15953594356298987975
80,0,1	0.127014409047718303014
80,0,2	0.1891380569898986281
80,0,3	0.275409607569647263349
80,0,4	0.248901982829745925814
80,1,0	0.124120471040936526648
80,1,1	0.206193962289558125486
80,1,2	0.1453559918361406442
80,1,3	0.286124166979517744185
80,1,4	0.238205407853846959474
80,2,0	0.0421228021896644583309
80,2,1	0.298790999039236246132
80,2,2	0.269957703482088341121
80,2,3	0.130469364762892216762
80,2,4	0.25865913052611873765
80,3,0	0.0169907168608554337737
80,3,1	0.0983591845658890900249
80,3,2	0.245736891828583532306
80,3,3	0.0113068583604703332673
80,3,4	0.627606348384201610606
80,4,0	0.280962711401263643183
80,4,1	0.19474870568832841195
80,4,2	0.095654846281926149957
80,4,3	0.171847916723779978713
80,4,4	0.256785819904701816211
80,5,0	0.569196555465537013484
80,5,1	0.134499285642662166321
80,5,2	0.0934889911508846269556
80,5,3	0.115562289013277542861
80,5,4	0.087252878727638650351
80,6,0	0.202762666883199961865
80,6,1	0.256193489384268379994
80,6,2	0.149750024221800445739
80,6,3	0.208915982323031757911
80,6,4	0.182377837187699454532
80,7,0	0.0992143569165301455402
80,7,1	0.0774138222182140864962
80,7,2	0.023288718913993421399
80,7,3	0.571820619292712313195
80,7,4	0.228262482658550033327
80,8,0	0.240879344777865905231
80,8,1	0.182218241782275527119
80,8,2	0.0177418160972250899482
80,8,3	0.196987650825131647151
80,8,4	0.362172946517501830526
80,9,0	0.186385345394061964199
80,9,1	0.0217879490377616071101
80,9,2	0.484322834467140771756
80,9,3	0.248486285330756980828
80,9,4	0.0590175857702786760994
80,10,0	0
80,10,1	0
80,10,2	0
80,10,3	0
80,10,4	0
80,11,0	0
80,11,1	0
80,11,2	0
80,11,3	0
80,11,4	0
80,12,0	0
80,12,1	0
80,12,2	0
80,12,3	0
80,12,4	0
80,13,0	0
80,13,1	0
80,13,2	0
80,13,3	0
80,13,4	0
80,14,0	0
80,14,1	0
80,14,2	0
80,14,3	0
80,14,4	0
80,15,0	0
80,15,1	0
80,15,2	0
80,15,3	0
80,15,4	0
80,16,0	0
80,16,1	0
80,16,2	0
80,16,3	0
80,16,4	0
81,0,0	0.0814362135512536328271
81,0,1	0.479771640863446514023
81,0,2	0.266476263318263581557
81,0,3	0.112015957248000234515
81,0,4	0.0602999250190360371046
81,1,0	0.102056878853115068771
81,1,1	0.0387254044089475038586
81,1,2	0.258809836102161973116
81,1,3	0.172689604146682814314
81,1,4	0.427718276489092640008
81,2,0	0.102161258022829762477
81,2,1	0.252536294010947645839
81,2,2	0.0208956715004857940521
81,2,3	0.418609481489599514754
81,2,4	0.205797294976137282887
81,3,0	0.194021466671162659656
81,3,1	0.148807968345247968646
81,3,2	0.115826386292662472199
81,3,3	0.159420700119217232952
81,3,4	0.38192347857170966656
81,4,0	0.469648638475836248927
81,4,1	0.0607192220944343433865
81,4,2	0.233109319748929758704
81,4,3	0.0518020613224471960784
81,4,4	0.184720758358352452863
81,5,0	0.114906641360355341741
81,5,1	0.158356266514227215079
81,5,2	0.245764696071610634282
81,5,3	0.296313840923434468404
81,5,4	0.184658555130372340494
81,6,0	0.366263264365417724462
81,6,1	0.219332417091899274002
81,6,2	0.171007090364778875654
81,6,3	0.132619590074631373569
81,6,4	0.110777638103272752224
81,7,0	0.185998379423375183265
81,7,1	0.140397058526038722746
81,7,2	0.30975414777036167744
81,7,3	0.127704437220572989336
81,7,4	0.236145977059651427185
81,8,0	0
81,8,1	0
81,8,2	0
81,8,3	0
81,8,4	0
81,9,0	0
81,9,1	0
81,9,2	0
81,9,3	0
81,9,4	0
81,10,0	0
81,10,1	0
81,10,2	0
81,10,3	0
81,10,4	0
81,11,0	0
81,11,1	0
81,11,2	0
81,11,3	0
81,11,4	0
81,12,0	0
81,12,1	0
81,12,2	0
81,12,3	0
81,12,4	0
81,13,0	0
81,13,1	0
81,13,2	0
81,13,3	0
81,13,4	0
81,14,0	0
81,14,1	0
81,14,2	0
81,14,3	0
81,14,4	0
81,15,0	0
81,15,1	0
81,15,2	0
81,15,3	0
81,15,4	0
81,16,0	0
81,16,1	0
81,16,2	0
81,16,3	0
81,16,4	0
82,0,0	0.0781095708825394239739
82,0,1	0.283119127729767706058
82,0,2	0.289375803338265437815
82,0,3	0.210949063685187380491
82,0,4	0.138446434364240051601
82,1,0	0.0511675777485670957976
82,1,1	0.140911997515332957978
82,1,2	0.233524924422315643531
82,1,3	0.172246799101201260055
82,1,4	0.402148701212583042659
82,2,0	0.194176661736440648909
82,2,1	0.0973918133090680573653
82,2,2	0.466373782026938909047
82,2,3	0.076579599923818810629
82,2,4	0.165478143003733574063
82,3,0	0.198187018296838173676
82,3,1	0.0670774682997467994061
82,3,2	0.193446124961824530712
82,3,3	0.135252711115311830144
82,3,4	0.406036677326278666069
82,4,0	0.0149645833345901476293
82,4,1	0.446838989762760084221
82,4,2	0.284768677005230545708
82,4,3	0.0666173740285533705444
82,4,4	0.186810375868865851827
82,5,0	0.154192761183715259924
82,5,1	0.181364670446157895924
82,5,2	0.434175311934071799967
82,5,3	0.222022161181047858922
82,5,4	0.0082450952550071852257
82,6,0	0.208940643218251212383
82,6,1	0.333409875511985424239
82,6,2	0.132036267052274584272
82,6,3	0.230869480497461988127
82,6,4	0.0947437337200267909717
82,7,0	0.0227350183933023357265
82,7,1	0.510381372223558241674
82,7,2	0.0583846209052256953751
82,7,3	0.152591791494152695751
82,7,4	0.255907196983761031541
82,8,0	0.233776248736479328637
82,8,1	0.112033277904667480082
82,8,2	0.381177386843773941493
82,8,3	0.09062273255858141569
82,8,4	0.182390353956497834078
82,9,0	0.0240361664391588292043
82,9,1	0.379125865115356256737
82,9,2	0.107692988172211158336
82,9,3	0.307338617435864413092
82,9,4	0.181806362837409342568
82,10,0	0.13405444562476238436
82,10,1	0.127839482263030567648
82,10,2	0.305880362562225941684
82,10,3	0.212486976606479302382
82,10,4	0.219738732943501803899
82,11,0	0
82,11,1	0
82,11,2	0
82,11,3	0
82,11,4	0
82,12,0	0
82,12,1	0
82,12,2	0
82,12,3	0
82,12,4	0
82,13,0	0
82,13,1	0
82,13,2	0
82,13,3	0
82,13,4	0
82,14,0	0
82,14,1	0
82,14,2	0
82,14,3	0
82,14,4	0
82,15,0	0
82,15,1	0
82,15,2	0
82,15,3	0
82,15,4	0
82,16,0	0
82,16,1	0
82,16,2	0
82,16,3	0
82,16,4	0
83,0,0	0.214187839333785948355
83,0,1	0.298164437184505455694
83,0,2	0.249856966543376314078
83,0,3	0.204998378955804033759
83,0,4	0.0327923779825282481348
83,1,0	0.0257347755714512139312
83,1,1	0.194492253934873344162
83,1,2	0.490622375991432516378
83,1,3	0.161361677045205922926
83,1,4	0.127788917457037002682
83,2,0	0
83,2,1	0
83,2,2	0
83,2,3	0
83,2,4	0
83,3,0	0
83,3,1	0
83,3,2	0
83,3,3	0
83,3,4	0
83,4,0	0
83,4,1	0
83,4,2	0
83,4,3	0
83,4,4	0
83,5,0	0
83,5,1	0
83,5,2	0
83,5,3	0
83,5,4	0
83,6,0	0
83,6,1	0
83,6,2	0
83,6,3	0
83,6,4	0
83,7,0	0
83,7,1	0
83,7,2	0
83,7,3	0
83,7,4	0
83,8,0	0
83,8,1	0
83,8,2	0
83,8,3	0
83,8,4	0
83,9,0	0
83,9,1	0
83,9,2	0
83,9,3	0
83,9,4	0
83,10,0	0
83,10,1	0
83,10,2	0
83,10,3	0
83,10,4	0
83,11,0	0
83,11,1	0
83,11,2	0
83,11,3	0
83,11,4	0
83,12,0	0
83,12,1	0
83,12,2	0
83,12,3	0
83,12,4	0
83,13,0	0
83,13,1	0
83,13,2	0
83,13,3	0
83,13,4	0
83,14,0	0
83,14,1	0
83,14,2	0
83,14,3	0
83,14,4	0
83,15,0	0
83,15,1	0
83,15,2	0
83,15,3	0
83,15,4	0
83,16,0	0
83,16,1	0
83,16,2	0
83,16,3	0
83,16,4	0
84,0,0	0.109666286101246974952
84,0,1	0.0226043818406581326984
84,0,2	0.170353597440307710293
84,0,3	0.346475534230746164821
84,0,4	0.350900200387041017293
84,1,0	0.165309527633785442312
84,1,1	0.209802598976554332519
84,1,2	0.144633327635985618206
84,1,3	0.148752275294591670266
84,1,4	0.33150227045908293663
84,2,0	0.112642441383504481174
84,2,1	0.130721130712119849144
84,2,2	0.0369320471666703778026
84,2,3	0.368361644486427627248
84,2,4	0.351342736251277664659
84,3,0	0.08142010014191541508
84,3,1	0.443699497499116295651
84,3,2	0.13917239899159832513
84,3,3	0.220546248788485540576
84,3,4	0.115161754578884423529
84,4,0	0.0400468976913215343653
84,4,1	0.0836442504751793689021
84,4,2	0.194684622969696393839
84,4,3	0.140587506610632433055
84,4,4	0.541036722253170269828
84,5,0	0.183136515992828130612
84,5,1	0.236932981502957634427
84,5,2	0.266429222658700765887
84,5,3	0.164865028735439191193
84,5,4	0.148636251110074277907
84,6,0	0.221653171270001081216
84,6,1	0.373985715898005531809
84,6,2	0.177238081087717905379
84,6,3	0.116429081841528007911
84,6,4	0.110693949902747473636
84,7,0	0.348972487842676381604
84,7,1	0.0905417643035430946534
84,7,2	0.0709133834806453110204
84,7,3	0.412422343100779673075
84,7,4	0.0771500212723555396741
84,8,0	0.143886403132936404654
84,8,1	0.264279129341691713603
84,8,2	0.243427886006791214095
84,8,3	0.168348882743373471407
84,8,4	0.180057698775207196214
84,9,0	0
84,9,1	0
84,9,2	0
84,9,3	0
84,9,4	0
84,10,0	0
84,10,1	0
84,10,2	0
84,10,3	0
84,10,4	0
84,11,0	0
84,11,1	0
84,11,2	0
84,11,3	0
84,11,4	0
84,12,0	0
84,12,1	0
84,12,2	0
84,12,3	0
84,12,4	0
84,13,0	0
84,13,1	0
84,13,2	0
84,13,3	0
84,13,4	0
84,14,0	0
84,14,1	0
84,14,2	0
84,14,3	0
84,14,4	0
84,15,0	0
84,15,1	0
84,15,2	0
84,15,3	0
84,15,4	0
84,16,0	0
84,16,1	0
84,16,2	0
84,16,3	0
84,16,4	0
85,0,0	0.26437751340464454855
85,0,1	0.222326182915264688341
85,0,2	0.0678307784304690130139
85,0,3	0.373353226602131738277
85,0,4	0.0721122986474900118454
85,1,0	0.165501331270297372423
85,1,1	0.25964852324365784349
85,1,2	0.106285800891140427874
85,1,3	0.224547525951965563467
85,1,4	0.244016818642938792711
85,2,0	0.0637138167988755919275
85,2,1	0.170078587622970025351
85,2,2	0.351591639375906029577
85,2,3	0.337930910634813532183
85,2,4	0.0766850455674348209335
85,3,0	0.214498719237809011134
85,3,1	0.0374157297099414205331
85,3,2	0.221845885789193671787
85,3,3	0.217191744583049802981
85,3,4	0.309047920680006093586
85,4,0	0.267457065596886494729
85,4,1	0.176098341677560870722
85,4,2	0.374266170849314814726
85,4,3	0.130619056580390714858
85,4,4	0.0515593652958471049789
85,5,0	0.122355500201945491566
85,5,1	0.415302503920650033903
85,5,2	0.210375588348214446159
85,5,3	0.0628612492559213455271
85,5,4	0.189105158273268682763
85,6,0	0.544432623616358995014
85,6,1	0.0533991868944857449863
85,6,2	0.215936342665688602648
85,6,3	0.159943011756130194472
85,6,4	0.0262888350673364628209
85,7,0	0
85,7,1	0
85,7,2	0
85,7,3	0
85,7,4	0
85,8,0	0
85,8,1	0
85,8,2	0
85,8,3	0
85,8,4	0
85,9,0	0
85,9,1	0
85,9,2	0
85,9,3	0
85,9,4	0
85,10,0	0
85,10,1	0
85,10,2	0
85,10,3	0
85,10,4	0
85,11,0	0
85,11,1	0
85,11,2	0
85,11,3	0
85,11,4	0
85,12,0	0
85,12,1	0
85,12,2	0
85,12,3	0
85,12,4	0
85,13,0	0
85,13,1	0
85,13,2	0
85,13,3	0
85,13,4	0
85,14,0	0
85,14,1	0
85,14,2	0
85,14,3	0
85,14,4	0
85,15,0	0
85,15,1	0
85,15,2	0
85,15,3	0
85,15,4	0
85,16,0	0
85,16,1	0
85,16,2	0
85,16,3	0
85,16,4	0
86,0,0	0.218486590865335185817
86,0,1	0.302824404336489199936
86,0,2	0.173398413811654315337
86,0,3	0.148347773644227467891
86,0,4	0.156942817342293831006
86,1,0	0.380808644898809742631
86,1,1	0.0758066941474428906546
86,1,2	0.148466767587752660062
86,1,3	0.203297628174640766774
86,1,4	0.191620265191353939912
86,2,0	0.14948427980689981308
86,2,1	0.358479562587094830405
86,2,2	0.219165619275909464539
86,2,3	0.212734164921175984025
86,2,4	0.0601363734089199079031
86,3,0	0.178884707972717140454
86,3,1	0.182070996939487112526
86,3,2	0.0542912414018032853032
86,3,3	0.175414724540201977043
86,3,4	0.40933832914579048462
86,4,0	0.272871956083823922828
86,4,1	0.0821143324655638373006
86,4,2	0.0942862869184971302971
86,4,3	0.505911252676854774788
86,4,4	0.0448161718552603347658
86,5,0	0.125969294817809949135
86,5,1	0.206352139251757082144
86,5,2	0.217255265975919731035
86,5,3	0.00895293927075587271515
86,5,4	0.441470360683757364972
86,6,0	0.259821634768203670095
86,6,1	0.148901489004979681793
86,6,2	0.412342455246817756782
86,6,3	0.122036427523907151732
86,6,4	0.0568979934560917396046
86,7,0	0.0949235956974443554165
86,7,1	0.152546958540378058825
86,7,2	0.0483921963477436877916
86,7,3	0.215413233075296264838
86,7,4	0.488724016339137633133
86,8,0	0.0818608555586744833664
86,8,1	0.100694888907872842001
86,8,2	0.251399788565881396302
86,8,3	0.299471689223537459302
86,8,4	0.266572777744033819082
86,9,0	0.0962036141317015328431
86,9,1	0.131632840929094901771
86,9,2	0.300297535682041862292
86,9,3	0.0230019694531094684946
86,9,4	0.448864039804052234584
86,10,0	0
86,10,1	0
86,10,2	0
86,10,3	0
86,10,4	0
86,11,0	0
86,11,1	0
86,11,2	0
86,11,3	0
86,11,4	0
86,12,0	0
86,12,1	0
86,12,2	0
86,12,3	0
86,12,4	0
86,13,0	0
86,13,1	0
86,13,2	0
86,13,3	0
86,13,4	0
86,14,0	0
86,14,1	0
86,14,2	0
86,14,3	0
86,14,4	0
86,15,0	0
86,15,1	0
86,15,2	0
86,15,3	0
86,15,4	0
86,16,0	0
86,16,1	0
86,16,2	0
86,16,3	0
86,16,4	0
87,0,0	0.101385099312688694716
87,0,1	0.100085103315722932346
87,0,2	0.424212825853414007295
87,0,3	0.213487794961724752232
87,0,4	0.160829176556449613371
87,1,0	0.222857378147171999186
87,1,1	0.309157045544645144069
87,1,2	0.172627702213640204869
87,1,3	0.217360868505932363026
87,1,4	0.0779970055886102888224
87,2,0	0.173101961975545858198
87,2,1	0.0354456587316708233458
87,2,2	0.239227888947218631519
87,2,3	0.246718028357059961881
87,2,4	0.305506461988504725091
87,3,0	0.177809735226817841049
87,3,1	0.208666149422444158201
87,3,2	0.0841522420008280443225
87,3,3	0.1898393954586015221
87,3,4	0.339532477891308434327
87,4,0	0.0173422621509807402444
87,4,1	0.110386729090484556225
87,4,2	0.10171343404230379249
87,4,3	0.354167885484624907932
87,4,4	0.416389689231606003136
87,5,0	0.26667478248398973517
87,5,1	0.176581531400683513553
87,5,2	0.249055550681771438717
87,5,3	0.106336871807162521315
87,5,4	0.201351263626392791231
87,6,0	0.258324518088895059109
87,6,1	0.189692195584845469159
87,6,2	0.203084171236719863982
87,6,3	0.226382413681711085356
87,6,4	0.122516701407828522408
87,7,0	0.261795424498998695085
87,7,1	0.283496812065760645758
87,7,2	0.0680864443558280429749
87,7,3	0.34291616147564028759
87,7,4	0.0437051576037723286272
87,8,0	0.456407352647285590624
87,8,1	0.144550418230614708946
87,8,2	0.0857153976421525947389
87,8,3	0.128031606814979524503
87,8,4	0.185295224664967581209
87,9,0	0.0224084217863103847701
87,9,1	0.185273093104918398687
87,9,2	0.11818440003003593511
87,9,3	0.461277475360081295357
87,9,4	0.212856609718653986085
87,10,0	0
87,10,1	0
87,10,2	0
87,10,3	0
87,10,4	0
87,11,0	0
87,11,1	0
87,11,2	0
87,11,3	0
87,11,4	0
