#size	8500
#dim	3
#dimVec	100,17,5
#volumeVec	85,5,1
73,5,4	0.221510677348404607826
73,6,0	0.202396962806369756695
73,6,1	0.114194823287639665839
73,6,2	0.401442490441347135866
73,6,3	0.111082532107702957645
73,6,4	0.170883191356940483921
73,7,0	0
73,7,1	0
73,7,2	0
73,7,3	0
73,7,4	0
73,8,0	0
73,8,1	0
73,8,2	0
73,8,3	0
73,8,4	0
73,9,0	0
73,9,1	0
73,9,2	0
73,9,3	0
73,9,4	0
73,10,0	0
73,10,1	0
73,10,2	0
73,10,3	0
73,10,4	0
73,11,0	0
73,11,1	0
73,11,2	0
73,11,3	0
73,11,4	0
73,12,0	0
73,12,1	0
73,12,2	0
73,12,3	0
73,12,4	0
73,13,0	0
73,13,1	0
73,13,2	0
73,13,3	0
73,13,4	0
73,14,0	0
73,14,1	0
73,14,2	0
73,14,3	0
73,14,4	0
73,15,0	0
73,15,1	0
73,15,2	0
73,15,3	0
73,15,4	0
73,16,0	0
73,16,1	0
73,16,2	0
73,16,3	0
73,16,4	0
74,0,0	0.336749581629675802418
74,0,1	0.033959512949995189394
74,0,2	0.255511719418870138573
74,0,3	0.348586090978612010602
74,0,4	0.0251930950228468590183
74,1,0	0.176737038297309042055
74,1,1	0.118892074617654985494
74,1,2	0.379281096433928287015
74,1,3	0.0481972461351304046701
74,1,4	0.276892544515977280783
74,2,0	0.125364598107660014199
74,2,1	0.248463565433702652903
74,2,2	0.404186066757407099886
74,2,3	0.111610441403397184219
74,2,4	0.110375328297833048691
74,3,0	0.193264167115859270907
74,3,1	0.23488973002779965029
74,3,2	0.0730721946199792975437
74,3,3	0.177294002329809725069
74,3,4	0.32147990590655205621
74,4,0	0.478284893763731145885
74,4,1	0.151016387034419049523
74,4,2	0.069717444372883689011
74,4,3	0.19757313475681344717
74,4,4	0.103408140072152668397
74,5,0	0.0239010432635399516872
74,5,1	0.196324390139323029991
74,5,2	0.19424212012926522761
74,5,3	0.0651658262005318821209
74,5,4	0.520366620267339908558
74,6,0	0.324917152445971637047
74,6,1	0.129668879403624541822
74,6,2	0.367149877504075275903
74,6,3	0.133085116563784620287
74,6,4	0.0451789740825439249417
74,7,0	0.160380247388264884982
74,7,1	0.0738606777738305989183
74,7,2	0.210621708466371093828
74,7,3	0.156564284612003252968
74,7,4	0.398573081759530169351
74,8,0	0.143152028202832357922
74,8,1	0.248415451052690174953
74,8,2	0.155458430880764997639
74,8,3	0.406585665941134062032
74,8,4	0.0463884239225784074784
74,9,0	0.239686335901894907507
74,9,1	0.0843624668344319462239
74,9,2	0.502704764596528491769
74,9,3	0.0895325530443387771273
74,9,4	0.0837138796228058773051
74,10,0	0.317517925713650573489
74,10,1	0.0879865149360426305211
74,10,2	0.224715142793872967071
74,10,3	0.159793033240490382231
74,10,4	0.209987383315943446674
74,11,0	0.113611016246019826195
74,11,1	0.437265039858622898988
74,11,2	0.191677662806124004296
74,11,3	0.11791458167029123075
74,11,4	0.13953169941894203975
74,12,0	0.252516225881166087605
74,12,1	0.0637252699322134549091
74,12,2	0.208265273386818044446
74,12,3	0.174059929521880157232
74,12,4	0.301433301277922255802
74,13,0	0.0194180426125378602919
74,13,1	0.252237001162013043488
74,13,2	0.434774809466615548374
74,13,3	0.24239767648813742294
74,13,4	0.0511724702706961248765
74,14,0	0
74,14,1	0
74,14,2	0
74,14,3	0
74,14,4	0
74,15,0	0
74,15,1	0
74,15,2	0
74,15,3	0
74,15,4	0
74,16,0	0
74,16,1	0
74,16,2	0
74,16,3	0
74,16,4	0
75,0,0	0.0701813872393384819185
75,0,1	0.106071650691904037568
75,0,2	0.314893905132783798081
75,0,3	0.26256595185125513063
75,0,4	0.246287105084718551843
75,1,0	0.171862676079693223457
75,1,1	0.0421908313804623783886
75,1,2	0.308142933481850438886
75,1,3	0.267796337421848638558
75,1,4	0.210007221636145320718
75,2,0	0.0554781539865741717402
75,2,1	0.210273634842161756751
75,2,2	0.0849915214191454986803
75,2,3	0.365143877111412295161
75,2,4	0.284112812640706277725
75,3,0	0.235421799780635768935
75,3,1	0.167552653902620323105
75,3,2	0.200994887360952885209
75,3,3	0.18962363987718987472
75,3,4	0.20640701907860114803
75,4,0	0.183064932141103616986
75,4,1	0.234274927085116791082
75,4,2	0.208230341814655930174
75,4,3	0.143457153565519089715
75,4,4	0.23097264539360457203
75,5,0	0.0894175886287807940571
75,5,1	0.362758137901471451099
75,5,2	0.191832262350309318906
75,5,3	0.269389815181781501984
75,5,4	0.0866021959376569339337
75,6,0	0.112871932568232323296
75,6,1	0.0424912407553387221414
75,6,2	0.113368936540730593745
75,6,3	0.551480219921442369477
75,6,4	0.179787670214255991351
75,7,0	0.360227166847048991725
75,7,1	0.0659498008085152598605
75,7,2	0.13931863842923785491
75,7,3	0.162238835293529761353
75,7,4	0.272265558621668132138
75,8,0	0
75,8,1	0
75,8,2	0
75,8,3	0
75,8,4	0
75,9,0	0
75,9,1	0
75,9,2	0
75,9,3	0
75,9,4	0
75,10,0	0
75,10,1	0
75,10,2	0
75,10,3	0
75,10,4	0
75,11,0	0
75,11,1	0
75,11,2	0
75,11,3	0
75,11,4	0
75,12,0	0
75,12,1	0
75,12,2	0
75,12,3	0
75,12,4	0
75,13,0	0
75,13,1	0
75,13,2	0
75,13,3	0
75,13,4	0
75,14,0	0
75,14,1	0
75,14,2	0
75,14,3	0
75,14,4	0
75,15,0	0
75,15,1	0
75,15,2	0
75,15,3	0
75,15,4	0
75,16,0	0
75,16,1	0
75,16,2	0
75,16,3	0
75,16,4	0
76,0,0	0.270234630338127297216
76,0,1	0.0647416942862342909975
76,0,2	0.256790500284832505821
76,0,3	0.360331724971160069921
76,0,4	0.0479014501196458360341
76,1,0	0.21972065023617240074
76,1,1	0.221526751179886861434
76,1,2	0.142453956034886520136
76,1,3	0.267970999865269494326
76,1,4	0.148327642683784723378
76,2,0	0.14180712337739874531
76,2,1	0.137030731671692645399
76,2,2	0.38659283052121968296
76,2,3	0.143672872916586321246
76,2,4	0.190896441513102605071
76,3,0	0.0529500485825271840724
76,3,1	0.0271297022986762882176
76,3,2	0.408059469879167503574
76,3,3	0.359163726672344476307
76,3,4	0.152697052567284547828
76,4,0	0.117926213341602831118
76,4,1	0.136099474267205650335
76,4,2	0.370414405588217344074
76,4,3	0.310283333292835759556
76,4,4	0.065276573510138414917
76,5,0	0.251069829025737879634
76,5,1	0.261319961050928132364
76,5,2	0.148505156933864727035
76,5,3	0.180784343788317977426
76,5,4	0.158320709201151283555
76,6,0	0.276228780046157334181
76,6,1	0.312997543695396121467
76,6,2	0.211844192268261503247
76,6,3	0.139052982612491085392
76,6,4	0.0598765013776939556882
76,7,0	0.0900215786131027195322
76,7,1	0.153421970901930843122
76,7,2	0.100935173036047959736
76,7,3	0.599503289550414505342
76,7,4	0.0561179878985039722815
76,8,0	0.0234053844071484901505
76,8,1	0.0659613612322529350553
76,8,2	0.287358900176494236686
76,8,3	0.344290611713623788593
76,8,4	0.278983742470480549513
76,9,0	0.403496176943933228227
76,9,1	0.0988023780212702190537
76,9,2	0.0984608949514612763663
76,9,3	0.315066155587034074458
76,9,4	0.0841743944963012019292
76,10,0	0.195950096227000871116
76,10,1	0.16687026954714920066
76,10,2	0.113569690457904585441
76,10,3	0.431129963770145588825
76,10,4	0.092479979997799754026
76,11,0	0.339908784825233220681
76,11,1	0.181997414261256649427
76,11,2	0.0822460971191625523754
76,11,3	0.132496227945200497868
76,11,4	0.263351475849147079601
76,12,0	0.267761266406977912634
76,12,1	0.199778827849715049825
76,12,2	0.15561094415580275233
76,12,3	0.236037002992026971612
76,12,4	0.140811958595477313558
76,13,0	0
76,13,1	0
76,13,2	0
76,13,3	0
76,13,4	0
76,14,0	0
76,14,1	0
76,14,2	0
76,14,3	0
76,14,4	0
76,15,0	0
76,15,1	0
76,15,2	0
76,15,3	0
76,15,4	0
76,16,0	0
76,16,1	0
76,16,2	0
76,16,3	0
76,16,4	0
77,0,0	0.160717047679829337631
77,0,1	0.0940079528773821437306
77,0,2	0.227999064157720414417
77,0,3	0.314706178947533563673
77,0,4	0.202569756337534540548
77,1,0	0.142118925953863659857
77,1,1	0.273604351934205887513
77,1,2	0.175772918509277221861
77,1,3	0.267847728228888266861
77,1,4	0.140656075373764963895
77,2,0	0.235629071160825569585
77,2,1	0.232304448343778130963
77,2,2	0.267181411168585130722
77,2,3	0.160706288124155539007
77,2,4	0.104178781202655629682
77,3,0	0.170711106117288637237
77,3,1	0.0758911007494406449514
77,3,2	0.0960364164767863500024
77,3,3	0.349993316020053355707
77,3,4	0.307368060636431012075
77,4,0	0.0536126707549174628545
77,4,1	0.327675798491858413428
77,4,2	0.473646557573547322676
77,4,3	0.13228668642984582668
77,4,4	0.0127782867498309743333
77,5,0	0.144620832854130821176
77,5,1	0.392460139734994045777
77,5,2	0.230190571914733856145
77,5,3	0.0674812828909332228569
77,5,4	0.165247172605208054086
77,6,0	0.424450215805624812414
77,6,1	0.127843445395770994143
77,6,2	0.105064948165899963464
77,6,3	0.26678384795984964688
77,6,4	0.075857542672854583078
77,7,0	0.219617576151635020569
77,7,1	0.204427233432384996824
77,7,2	0.13027801339147446651
77,7,3	0.0921795014341858544101
77,7,4	0.353497675590319661721
77,8,0	0.201086546991625103527
77,8,1	0.0808288587793352483231
77,8,2	0.063853636908048798745
77,8,3	0.304421013142882603794
77,8,4	0.349809944178108245651
77,9,0	0.0629302998301451157497
77,9,1	0.115274695078253753053
77,9,2	0.287166259374914315596
77,9,3	0.256555917180698397163
77,9,4	0.278072828535988418364
77,10,0	0.182537490218358334411
77,10,1	0.0762812835240432334088
77,10,2	0.117350977703984710214
77,10,3	0.265308779839797482402
77,10,4	0.358521468713816239543
77,11,0	0.184300842894782998074
77,11,1	0.105243738190377822705
77,11,2	0.183631182115179170146
77,11,3	0.195637601914497791258
77,11,4	0.331186634885162217837
77,12,0	0
77,12,1	0
77,12,2	0
77,12,3	0
77,12,4	0
77,13,0	0
77,13,1	0
77,13,2	0
77,13,3	0
77,13,4	0
77,14,0	0
77,14,1	0
77,14,2	0
77,14,3	0
77,14,4	0
77,15,0	0
77,15,1	0
77,15,2	0
77,15,3	0
77,15,4	0
77,16,0	0
77,16,1	0
77,16,2	0
77,16,3	0
77,16,4	0
78,0,0	0.204768348589744121513
78,0,1	0.0640867231419765896717
78,0,2	0.408213747702442651715
78,0,3	0.302069433211933008343
78,0,4	0.0208617473539036287528
78,1,0	0.400053181290068320082
78,1,1	0.0386690540317506403416
78,1,2	0.31183231652942548006
78,1,3	0.0574974853486714010967
78,1,4	0.191947962800084158478
78,2,0	0.302745131175168286292
78,2,1	0.121403094914299254909
78,2,2	0.272856284258102201355
78,2,3	0.0920411930960886470702
78,2,4	0.210954296556341610401
78,3,0	0.123434141177271307525
78,3,1	0.438956253674323689868
78,3,2	0.112700054397062692238
78,3,3	0.158526196043882208384
78,3,4	0.166383354707460102032
78,4,0	0.0947557955251762757128
78,4,1	0.174330097250272260758
78,4,2	0.0403003291610685734701
78,4,3	0.50967770333044289631
78,4,4	0.180936074733039993726
78,5,0	0.106728628424557571853
78,5,1	0.221135648471945819778
78,5,2	0.379796709171027169552
78,5,3	0.140335022962905367738
78,5,4	0.152003990969564071092
78,6,0	0.242585184206449902132
78,6,1	0.394327851168759894302
78,6,2	0.130705422819917835983
78,6,3	0.17911626624459554865
78,6,4	0.0532652755602768189402
78,7,0	0.120354158734923239477
78,7,1	0.251674947693167808832
78,7,2	0.319855768752602476619
78,7,3	0.254524420301723936362
78,7,4	0.0535907045175825387179
78,8,0	0
78,8,1	0
78,8,2	0
78,8,3	0
78,8,4	0
78,9,0	0
78,9,1	0
78,9,2	0
78,9,3	0
78,9,4	0
78,10,0	0
78,10,1	0
78,10,2	0
78,10,3	0
78,10,4	0
78,11,0	0
78,11,1	0
78,11,2	0
78,11,3	0
78,11,4	0
78,12,0	0
78,12,1	0
78,12,2	0
78,12,3	0
78,12,4	0
78,13,0	0
78,13,1	0
78,13,2	0
78,13,3	0
78,13,4	0
78,14,0	0
78,14,1	0
78,14,2	0
78,14,3	0
78,14,4	0
78,15,0	0
78,15,1	0
78,15,2	0
78,15,3	0
78,15,4	0
78,16,0	0
78,16,1	0
78,16,2	0
78,16,3	0
78,16,4	0
79,0,0	0.371838111419247736595
79,0,1	0.163279900411182147391
79,0,2	0.0724856383181261723192
79,0,3	0.150437215689577176732
79,0,4	0.241959134161866766936
79,1,0	0.0928267602286786329313
79,1,1	0.127157950387809651828
79,1,2	0.241462372701907168184
79,1,3	0.297491551844511938827
79,1,4	0.241061364837092608249
79,2,0	0.17314821033784797143
79,2,1	0.175758554536348214566
79,2,2	0.16774958814852162695
79,2,3	0.32566040109521290097
79,2,4	0.157683245882069286126
79,3,0	0.303207942805858988983
79,3,1	0.0933163928414747282356
79,3,2	0.12384913223848484102
79,3,3	0.137432173912314160025
79,3,4	0.342194358201867281804
79,4,0	0.270406163120538719038
79,4,1	0.0300869138400344244456
79,4,2	0.244308366596979512907
79,4,3	0.417712479067674809143
79,4,4	0.0374860773747725345385
79,5,0	0.10555045041218989711
79,5,1	0.407804426171918377023
79,5,2	0.303808120663530095045
79,5,3	0.127470688349348882252
79,5,4	0.0553663144030127485966
79,6,0	0.245401998810239609794
79,6,1	0.133047580832626187594
79,6,2	0.268925431800166975748
79,6,3	0.0554202347391357008851
79,6,4	0.297204753817831525983
79,7,0	0.327234280403023651199
79,7,1	0.203510231152049383662
79,7,2	0.156689389878481680199
79,7,3	0.217422203268038254231
79,7,4	0.0951438952984070307099
79,8,0	0.158736680285690124156
79,8,1	0.42640757556146235914
79,8,2	0.133886275284723625697
79,8,3	0.142316610783507999387
79,8,4	0.13865285808461589158
79,9,0	0
79,9,1	0
79,9,2	0
79,9,3	0
79,9,4	0
79,10,0	0
79,10,1	0
79,10,2	0
79,10,3	0
79,10,4	0
79,11,0	0
79,11,1	0
79,11,2	0
79,11,3	0
79,11,4	0
79,12,0	0
79,12,1	0
79,12,2	0
79,12,3	0
79,12,4	0
79,13,0	0
79,13,1	0
79,13,2	0
79,13,3	0
79,13,4	0
79,14,0	0
79,14,1	0
79,14,2	0
79,14,3	0
79,14,4	0
79,15,0	0
79,15,1	0
79,15,2	0
79,15,3	0
79,15,4	0
79,16,0	0
79,16,1	0
79,16,2	0
79,16,3	0
79,16,4	0
80,0,0	0.170525398447129026162
80,0,1	0.237493728134129844385
80,0,2	0.228212842797825277532
80,0,3	0.21661815799877910156
80,0,4	0.147149872622136750362
80,1,0	0.104687650800376034188
80,1,1	0.0596724759028212414586
80,1,2	0.242689710037842170523
80,1,3	0.212274652011908545758
80,1,4	0.380675511247052008083
80,2,0	0.168436285390010187179
80,2,1	0.247986422479169271794
80,2,2	0.0570828428137684310666
80,2,3	0.187947410225273904471
80,2,4	0.338547039091778205526
80,3,0	0.167961715177152698663
80,3,1	0.153923875475045756895
80,3,2	0.175728250912956440778
80,3,3	0.159172038688816533541
80,3,4	0.343214119746028570096
80,4,0	0.254375641050102777984
80,4,1	0.203506391998487507839
80,4,2	0.200578501433341558315
80,4,3	0.215820243723181580541
80,4,4	0.125719221794886575335
80,5,0	0.0962950701465262301937
80,5,1	0.0614841243277162760974
80,5,2	0.117874213013727361468
80,5,3	0.555041465327163404146
80,5,4	0.169305127184866728061
80,6,0	0.173505281768143614389
80,6,1	0.313445412839588368034
80,6,2	0.115053991142636621861
80,6,3	0.226956606889662543895
80,6,4	0.171038707359968851821
80,7,0	0.256423623805423305276
80,7,1	0.286760639332915125707
80,7,2	0.0580605971399941257589
80,7,3	0.395864961482474021494
80,7,4	0.00289017823919342181532
80,8,0	0.328966717985191335188
80,8,1	0.0735762405532072294971
80,8,2	0.231517296064866235375
80,8,3	0.155996534521073624161
80,8,4	0.209943210875661575779
80,9,0	0.339311299973044068441
80,9,1	0.289340763976774877346
80,9,2	0.143337606729408358571
80,9,3	0.0546042571981213649907
80,9,4	0.173406072122651330614
80,10,0	0
80,10,1	0
80,10,2	0
80,10,3	0
80,10,4	0
80,11,0	0
80,11,1	0
80,11,2	0
80,11,3	0
80,11,4	0
80,12,0	0
80,12,1	0
80,12,2	0
80,12,3	0
80,12,4	0
80,13,0	0
80,13,1	0
80,13,2	0
80,13,3	0
80,13,4	0
80,14,0	0
80,14,1	0
80,14,2	0
80,14,3	0
80,14,4	0
80,15,0	0
80,15,1	0
80,15,2	0
80,15,3	0
80,15,4	0
80,16,0	0
80,16,1	0
80,16,2	0
80,16,3	0
80,16,4	0
81,0,0	0.165692319995016374852
81,0,1	0.19722405389439089438
81,0,2	0.321398704464585549485
81,0,3	0.196074364847686613797
81,0,4	0.119610556798320567547
81,1,0	0.211669666357062470882
81,1,1	0.118322168257810978186
81,1,2	0.157693119383144945612
81,1,3	0.322433600306254394244
81,1,4	0.18988144569572721109
81,2,0	0.320688689142285839279
81,2,1	0.331085636992083751301
81,2,2	0.0459717171447242556665
81,2,3	0.19938653454063158295
81,2,4	0.102867422180274570763
81,3,0	0.135538260609158759694
81,3,1	0.228447923087786318095
81,3,2	0.345839679670785087083
81,3,3	0.0727708717529796387513
81,3,4	0.217403264879290196424
81,4,0	0.426577759009399658284
81,4,1	0.191274667095025975407
81,4,2	0.0749763291931999595148
81,4,3	0.03572653981349467016
81,4,4	0.271444704888879736587
81,5,0	0.0437643363645316191464
81,5,1	0.33414325802349821866
81,5,2	0.0760838009333911468582
81,5,3	0.405561537144341517392
81,5,4	0.140447067534237497903
81,6,0	0.101598211979257727002
81,6,1	0.325861696987271948548
81,6,2	0.0263581978786946213746
81,6,3	0.13215015298121102853
81,6,4	0.414031740173564674531
81,7,0	0.0870573178537618325547
81,7,1	0.267642145847052801517
81,7,2	0.154897157183795412344
81,7,3	0.44779353340078257976
81,7,4	0.042609845714607373865
81,8,0	0
81,8,1	0
81,8,2	0
81,8,3	0
81,8,4	0
81,9,0	0
81,9,1	0
81,9,2	0
81,9,3	0
81,9,4	0
81,10,0	0
81,10,1	0
81,10,2	0
81,10,3	0
81,10,4	0
81,11,0	0
81,11,1	0
81,11,2	0
81,11,3	0
81,11,4	0
81,12,0	0
81,12,1	0
81,12,2	0
81,12,3	0
81,12,4	0
81,13,0	0
81,13,1	0
81,13,2	0
81,13,3	0
81,13,4	0
81,14,0	0
81,14,1	0
81,14,2	0
81,14,3	0
81,14,4	0
81,15,0	0
81,15,1	0
81,15,2	0
81,15,3	0
81,15,4	0
81,16,0	0
81,16,1	0
81,16,2	0
81,16,3	0
81,16,4	0
82,0,0	0.156151469378952213634
82,0,1	0.13499632334323617301
82,0,2	0.211787851944963376459
82,0,3	0.181554253735943198005
82,0,4	0.315510101596905038931
82,1,0	0.328456233377891875023
82,1,1	0.350748578982350476445
82,1,2	0.117702411571730769644
82,1,3	0.0312577600272067585782
82,1,4	0.171835016040820120353
82,2,0	0.378181867785895215584
82,2,1	0.193841841427619458382
82,2,2	0.135603874999898165788
82,2,3	0.0488187574470011390055
82,2,4	0.243553658339586021175
82,3,0	0.316734273215533395561
82,3,1	0.252702391311910333043
82,3,2	0.14139537917332237718
82,3,3	0.184478171320787492511
82,3,4	0.104689784978446401691
82,4,0	0.307199955950398850683
82,4,1	0.138418061206284597782
82,4,2	0.343971855872577911994
82,4,3	0.149664974724687534758
82,4,4	0.0607451522460511048338
82,5,0	0.0516765303005855163436
82,5,1	0.243723281216331642547
82,5,2	0.223386370465102378048
82,5,3	0.195571159725992583939
82,5,4	0.285642658291987879156
82,6,0	0.125218149973759957001
82,6,1	0.408224812479846341966
82,6,2	0.134643643020511339875
82,6,3	0.223384349954893460225
82,6,4	0.108529044570988900893
82,7,0	0.326572444918123124219
82,7,1	0.248875025676915798064
82,7,2	0.138261540527716517273
82,7,3	0.223064287935362109147
82,7,4	0.0632267009418824513307
82,8,0	0.10702580657612210603
82,8,1	0.205561134838356176279
82,8,2	0.244004520317219097494
82,8,3	0.22626797153226661162
82,8,4	0.217140566736036008604
82,9,0	0.283318363949173002576
82,9,1	0.217351618261286306147
82,9,2	0.0292151633213321402721
82,9,3	0.356450080181866017185
82,9,4	0.1136647742863425338
82,10,0	0.102226671091918054142
82,10,1	0.313572827295767134491
82,10,2	0.294788531054133080042
82,10,3	0.10543940557988446809
82,10,4	0.183972564978297263276
82,11,0	0
82,11,1	0
82,11,2	0
82,11,3	0
82,11,4	0
82,12,0	0
82,12,1	0
82,12,2	0
82,12,3	0
82,12,4	0
82,13,0	0
82,13,1	0
82,13,2	0
82,13,3	0
82,13,4	0
82,14,0	0
82,14,1	0
82,14,2	0
82,14,3	0
82,14,4	0
82,15,0	0
82,15,1	0
82,15,2	0
82,15,3	0
82,15,4	0
82,16,0	0
82,16,1	0
82,16,2	0
82,16,3	0
82,16,4	0
83,0,0	0.230803053594766865086
83,0,1	0.101198578265413771992
83,0,2	0.438934923009034940714
83,0,3	0.107847505413831463972
83,0,4	0.121215939716952958263
83,1,0	0.158818824739510527076
83,1,1	0.367176560377798012031
83,1,2	0.0979371543497888137104
83,1,3	0.286693342503482332371
83,1,4	0.0893741180294203147911
83,2,0	0
83,2,1	0
83,2,2	0
83,2,3	0
83,2,4	0
83,3,0	0
83,3,1	0
83,3,2	0
83,3,3	0
83,3,4	0
83,4,0	0
83,4,1	0
83,4,2	0
83,4,3	0
83,4,4	0
83,5,0	0
83,5,1	0
83,5,2	0
83,5,3	0
83,5,4	0
83,6,0	0
83,6,1	0
83,6,2	0
83,6,3	0
83,6,4	0
83,7,0	0
83,7,1	0
83,7,2	0
83,7,3	0
83,7,4	0
83,8,0	0
83,8,1	0
83,8,2	0
83,8,3	0
83,8,4	0
83,9,0	0
83,9,1	0
83,9,2	0
83,9,3	0
83,9,4	0
83,10,0	0
83,10,1	0
83,10,2	0
83,10,3	0
83,10,4	0
83,11,0	0
83,11,1	0
83,11,2	0
83,11,3	0
83,11,4	0
83,12,0	0
83,12,1	0
83,12,2	0
83,12,3	0
83,12,4	0
83,13,0	0
83,13,1	0
83,13,2	0
83,13,3	0
83,13,4	0
83,14,0	0
83,14,1	0
83,14,2	0
83,14,3	0
83,14,4	0
83,15,0	0
83,15,1	0
83,15,2	0
83,15,3	0
83,15,4	0
83,16,0	0
83,16,1	0
83,16,2	0
83,16,3	0
83,16,4	0
84,0,0	0.337979120422582648682
84,0,1	0.332197459755334319675
84,0,2	0.14749238331681969834
84,0,3	0.149197235996991875887
84,0,4	0.0331338005082714575036
84,1,0	0.0600255684560446440973
84,1,1	0.45705167331093215084
84,1,2	0.16652593654554489409
84,1,3	0.194595649575104934421
84,1,4	0.121801172112373376525
84,2,0	0.112738953032177320885
84,2,1	0.232263639390434167831
84,2,2	0.0489591129919380173832
84,2,3	0.17485448258510645592
84,2,4	0.431183812000344037944
84,3,0	0.213034926281690223908
84,3,1	0.154074063670116176707
84,3,2	0.303719127634656707566
84,3,3	0.0309786130712877591188
84,3,4	0.298193269342249132713
84,4,0	0.153457592766922129135
84,4,1	0.307640793185557141927
84,4,2	0.142123340266839921371
84,4,3	0.148262598520884009319
84,4,4	0.248515675259796798343
84,5,0	0.201928562200629682505
84,5,1	0.101645142871508026389
84,5,2	0.307779246797231785505
84,5,3	0.236571813624076575223
84,5,4	0.152075234506553930418
84,6,0	0.150253097570714870394
84,6,1	0.195958765557780201658
84,6,2	0.248539506098471502769
84,6,3	0.3190211223225775551
84,6,4	0.0862275084504558700455
84,7,0	0.133584270038897782407
84,7,1	0.177164804028767857021
84,7,2	0.387023829913262752841
84,7,3	0.204371173928015085279
84,7,4	0.0978559220910565224518
84,8,0	0.0818226612827081150513
84,8,1	0.38936302610256817464
84,8,2	0.155232441302878833674
84,8,3	0.117199873721419574068
84,8,4	0.256381997590425302628
84,9,0	0
84,9,1	0
84,9,2	0
84,9,3	0
84,9,4	0
84,10,0	0
84,10,1	0
84,10,2	0
84,10,3	0
84,10,4	0
84,11,0	0
84,11,1	0
84,11,2	0
84,11,3	0
84,11,4	0
84,12,0	0
84,12,1	0
84,12,2	0
84,12,3	0
84,12,4	0
84,13,0	0
84,13,1	0
84,13,2	0
84,13,3	0
84,13,4	0
84,14,0	0
84,14,1	0
84,14,2	0
84,14,3	0
84,14,4	0
84,15,0	0
84,15,1	0
84,15,2	0
84,15,3	0
84,15,4	0
84,16,0	0
84,16,1	0
84,16,2	0
84,16,3	0
84,16,4	0
85,0,0	0.253348940303177498526
85,0,1	0.170552356131015948575
85,0,2	0.198468591068958203041
85,0,3	0.310147401893789741623
85,0,4	0.0674827106030586082694
85,1,0	0.181271244071869913294
85,1,1	0.139051926570391248675
85,1,2	0.152798027628568540968
85,1,3	0.428914436804224224152
85,1,4	0.0979643649249460729444
85,2,0	0.0559215871576361719658
85,2,1	0.211045262131397614485
85,2,2	0.223747084673385819773
85,2,3	0.0533581432522034640744
85,2,4	0.455927922785376929732
85,3,0	0.14420226428114280194
85,3,1	0.0928141285326649999711
85,3,2	0.126312587962954421945
85,3,3	0.508738638949855668256
85,3,4	0.127932380273382107847
85,4,0	0.116552702667108418491
85,4,1	0.0898458861964203667688
85,4,2	0.542208539780704990723
85,4,3	0.143926269631604329343
85,4,4	0.107466601724161894666
85,5,0	0.173886534306787205194
85,5,1	0.0440847886356356390398
85,5,2	0.734241701302452735628
85,5,3	0.010729523938273459723
85,5,4	0.0370574518168509604045
85,6,0	0.0881324586352272241951
85,6,1	0.186873300604790494581
85,6,2	0.22187355751111901936
85,6,3	0.109439791911285236701
85,6,4	0.393680891337578025164
85,7,0	0
85,7,1	0
85,7,2	0
85,7,3	0
85,7,4	0
85,8,0	0
85,8,1	0
85,8,2	0
85,8,3	0
85,8,4	0
85,9,0	0
85,9,1	0
85,9,2	0
85,9,3	0
85,9,4	0
85,10,0	0
85,10,1	0
85,10,2	0
85,10,3	0
85,10,4	0
85,11,0	0
85,11,1	0
85,11,2	0
85,11,3	0
85,11,4	0
85,12,0	0
85,12,1	0
85,12,2	0
85,12,3	0
85,12,4	0
85,13,0	0
85,13,1	0
85,13,2	0
85,13,3	0
85,13,4	0
85,14,0	0
85,14,1	0
85,14,2	0
85,14,3	0
85,14,4	0
85,15,0	0
85,15,1	0
85,15,2	0
85,15,3	0
85,15,4	0
85,16,0	0
85,16,1	0
85,16,2	0
85,16,3	0
85,16,4	0
86,0,0	0.230632748999941272752
86,0,1	0.117320950335262802408
86,0,2	0.261097075640917442518
86,0,3	0.187991539473978986401
86,0,4	0.202957685549899495873
86,1,0	0.118658657614223546207
86,1,1	0.125819752638497186486
86,1,2	0.118499229492199371372
86,1,3	0.309352216642190750974
86,1,4	0.327670143612889145008
86,2,0	0.324857829022839527983
86,2,1	0.152528433877406985547
86,2,2	0.249151396962779906138
86,2,3	0.192637267784733090461
86,2,4	0.0808250723522404898507
86,3,0	0.29673114213534974241
86,3,1	0.248501849733092007128
86,3,2	0.16551399167607066447
86,3,3	0.192992120097287640516
86,3,4	0.0962608963581999455586
86,4,0	0.160564697649517755635
86,4,1	0.137545131973949958987
86,4,2	0.206401384434103130514
86,4,3	0.104142447620894981029
86,4,4	0.391346338321534173795
86,5,0	0.0902888061155439306676
86,5,1	0.153361746534433904211
86,5,2	0.381280490987459058785
86,5,3	0.138919815607140520437
86,5,4	0.236149140755422585913
86,6,0	0.0798880019860018017469
86,6,1	0.20859416607578930934
86,6,2	0.148662900755052060023
86,6,3	0.260357986890140194453
86,6,4	0.302496944293016634451
86,7,0	0.133909385739110926784
86,7,1	0.0127274360780361810522
86,7,2	0.359533317333044542894
86,7,3	0.124403365729841318279
86,7,4	0.369426495119967030964
86,8,0	0.0920184586740079452907
86,8,1	0.250702836502398213584
86,8,2	0.190582576528064562209
86,8,3	0.285648035683304638249
86,8,4	0.181048092612224640721
86,9,0	0.0968127854928360400758
86,9,1	0.233166915297316155252
